timestamp,provider_name,response_time_seconds,estimated_cost_usd,success
2026-05-23T12:18:23.398633,cerebras,0.35,0.0,false
2026-05-23T12:18:24.695720,gemini_flash,0.68,0.0,true
2026-05-23T12:18:24.696866,gemini_flash,0.0,0.0,false
2026-05-23T12:18:25.121708,mistral_code,0.23,0.0,true
2026-05-23T12:18:25.122720,mistral_code,0.0,0.0,true
2026-05-23T12:18:35.448361,openrouter,6.94,0.0,true
2026-05-23T12:18:35.449402,openrouter,0.0,0.0,false
2026-05-23T12:18:35.966048,huggingface,0.52,0.0,false
2026-05-23T12:20:13.027520,mock_green,0.0,0.0,false
2026-05-23T12:20:13.028883,mock_yellow,0.0,0.0,true
2026-05-23T12:22:22.184949,_tier3_test_provider,2.345,0.00012,true
2026-05-23T12:22:22.186435,_tier3_test_provider,0.0,0.0,false
2026-05-23T12:22:22.187786,_tier3_test_provider,1.0,0.0,true
2026-05-23T12:22:24.216678,cerebras,0.56,0.0,true
2026-05-23T12:22:24.217798,cerebras,0.0,0.0,true
2026-05-23T12:22:25.547324,gemini_flash,0.71,0.0,true
2026-05-23T12:22:25.548704,gemini_flash,0.0,0.0,true
2026-05-23T12:22:26.160994,mistral_code,0.41,0.0,true
2026-05-23T12:22:26.162221,mistral_code,0.0,0.0,true
2026-05-23T12:22:37.323464,openrouter,7.33,0.0,true
2026-05-23T12:22:37.324733,openrouter,0.0,0.0,false
2026-05-23T12:22:37.845525,huggingface,0.52,0.0,false
2026-05-24T08:38:48.367347,lmstudio_coder,0.25,0.0,false
2026-05-24T08:39:34.796086,lmstudio_vision,46.43,0.0,false
2026-05-24T08:40:21.098510,lmstudio_reason,46.3,0.0,false
2026-05-24T08:40:22.837105,lmstudio_fast,1.74,0.0,false
2026-05-24T08:40:23.623233,cerebras,0.58,0.0,true
2026-05-24T08:40:23.624349,cerebras,0.0,0.0,false
2026-05-24T08:40:29.438185,gemini_flash,5.01,0.0,true
2026-05-24T08:40:29.439298,gemini_flash,0.0,0.0,false
2026-05-24T08:40:30.128499,mistral_code,0.25,0.0,true
2026-05-24T08:40:30.129575,mistral_code,0.0,0.0,true
2026-05-24T08:40:42.338833,openrouter,7.47,0.0,true
2026-05-24T08:40:42.340299,openrouter,0.0,0.0,false
2026-05-24T08:40:42.875349,huggingface,0.53,0.0,false
2026-05-24T09:00:30.218197,lmstudio_coder,0.14,0.0,false
2026-05-24T09:01:16.511500,lmstudio_vision,46.29,0.0,false
2026-05-24T09:01:18.994535,lmstudio_reason,2.48,0.0,false
2026-05-24T09:01:19.005200,lmstudio_fast,0.01,0.0,false
2026-05-24T09:01:19.505364,cerebras,0.3,0.0,true
2026-05-24T09:01:19.506415,cerebras,0.0,0.0,false
2026-05-24T09:01:20.812337,gemini_flash,0.73,0.0,true
2026-05-24T09:01:20.813427,gemini_flash,0.0,0.0,false
2026-05-24T09:01:21.278060,mistral_code,0.3,0.0,true
2026-05-24T09:01:21.279201,mistral_code,0.0,0.0,true
2026-05-24T09:01:29.729519,openrouter,5.48,0.0,true
2026-05-24T09:01:29.730571,openrouter,0.0,0.0,false
2026-05-24T09:01:30.251267,huggingface,0.52,0.0,false
2026-05-24T13:48:39.597941,lmstudio_coder,0.24,0.0,false
2026-05-24T13:49:26.048512,lmstudio_vision,46.45,0.0,false
2026-05-24T13:50:12.448537,lmstudio_reason,46.4,0.0,false
2026-05-24T13:50:44.480245,lmstudio_fast,32.03,0.0,false
2026-05-24T13:50:44.488971,lmstudio_coder,10.26,0.0,false
2026-05-24T13:50:45.649313,cerebras,0.5,0.0,true
2026-05-24T13:50:45.650459,cerebras,0.0,0.0,true
2026-05-24T13:50:46.912049,gemini_flash,0.77,0.0,true
2026-05-24T13:50:46.913559,gemini_flash,0.0,0.0,true
2026-05-24T13:50:47.302295,mistral_code,0.24,0.0,true
2026-05-24T13:50:47.303487,mistral_code,0.0,0.0,true
2026-05-24T13:50:58.914229,openrouter,9.89,0.0,true
2026-05-24T13:50:58.915433,openrouter,0.0,0.0,false
2026-05-24T13:50:59.490349,huggingface,0.57,0.0,false
2026-05-24T13:51:30.827754,lmstudio_vision,46.34,0.0,false
2026-05-24T13:51:30.847614,lmstudio_reason,0.02,0.0,false
2026-05-24T13:51:30.860821,lmstudio_fast,0.01,0.0,false
2026-05-24T13:51:31.467749,cerebras,0.31,0.0,true
2026-05-24T13:51:31.469020,cerebras,0.0,0.0,false
2026-05-24T13:51:32.881968,gemini_flash,0.92,0.0,true
2026-05-24T13:51:32.883187,gemini_flash,0.0,0.0,false
2026-05-24T13:51:33.230903,mistral_code,0.19,0.0,true
2026-05-24T13:51:33.232196,mistral_code,0.0,0.0,true
2026-05-24T13:51:46.230002,openrouter,8.33,0.0,true
2026-05-24T13:51:46.231639,openrouter,0.0,0.0,false
2026-05-24T13:51:46.664666,huggingface,0.43,0.0,false
